-31743,-1991,7455,1262,-578,509,-30049,-2709,8673,-264,447,-495
-24004,-2050,6808,1903,-339,550,-24532,-1395,8815,19,735,-381
-20233,-1357,6262,2010,91,553,-21696,-99,8004,-211,994,-196
-15723,-250,6216,1428,594,478,-16867,-1357,7458,-564,1201,245
-11386,363,6093,415,710,459,-11798,-1865,7905,-496,1092,504
-4766,2204,5332,-412,433,293,-2075,-3015,7419,597,1002,484
2692,-1100,2774,-1593,287,210,1148,-2371,5630,1391,828,130
6402,-2327,1128,-1615,-171,364,5367,-1144,2472,2126,503,-522
5290,-2975,1245,-1086,-307,101,4455,193,1948,2171,324,-1011
1347,-3366,1198,-109,-433,-271,1766,1918,2176,1679,68,-1360
-1106,-3135,1164,702,-489,-523,791,2495,2794,1170,-32,-1267
-2014,-803,783,1574,-452,-843,-427,2603,3279,549,-42,-774
-1558,734,241,1780,-370,-1024,-273,2200,2984,149,-47,-223
-1067,2477,-361,1438,-238,-988,148,1202,2101,-133,-63,335
-781,2729,-369,831,-128,-762,248,-49,1326,-215,-140,809
-182,2351,-64,-25,10,-389,131,-663,1208,-243,-215,914
414,1498,29,-473,95,-172,-133,-664,1070,-381,-337,794
1062,1087,36,-630,152,-64,-241,-503,612,-641,-432,617
994,595,-9,-581,154,-2,237,-86,-59,-1115,-546,372
759,161,-42,-429,109,14,454,-130,-281,-1443,-586,222
385,-236,0,-86,37,-5,304,-669,-200,-1474,-573,84
258,-174,266,146,23,-65,19,-802,-104,-1152,-531,19
26,203,522,239,61,-164,-84,-650,-17,-491,-468,-3
-39,376,680,153,98,-222,-144,-173,44,-43,-429,15
-125,274,878,-62,126,-247,-570,620,396,234,-405,51
-2758,373,745,-101,139,-246,-3585,949,420,68,-384,115
-9702,421,1909,193,185,-256,-9715,226,942,-509,-318,335
-13981,1688,3272,193,284,-276,-13982,-676,2231,-911,-279,531
-17498,2172,5394,-532,553,-162,-16614,-1640,3609,-1150,-131,730
-19284,2657,6645,-1349,731,45,-19260,-2661,5110,-1078,23,763
-22279,484,6743,-2515,781,487,-21119,-1929,5346,-851,163,538
-23912,-2748,5231,-2562,407,761,-22207,-600,4583,-898,150,302
-28634,-4463,5060,-982,-259,982,-27436,-1881,5949,-1246,293,-50
-31268,-4026,5820,471,-555,973,-31220,-4377,7029,-897,458,-189
-28445,-3526,6159,1629,-589,873,-30932,-6061,8197,353,689,-151
-24147,-2650,5920,1788,-447,708,-25544,-3268,8151,2155,868,-159
-20511,-1517,4958,1488,-251,451,-21555,-121,7033,2343,804,-297
-16878,-309,3755,793,12,112,-17671,2679,5815,1311,556,-579
-13510,-489,3562,168,124,-50,-13289,2447,5175,65,389,-671
-6487,-488,2518,-274,123,-167,-8082,59,5869,-381,437,-635
-2989,-2566,1774,-1304,21,150,-3384,-1090,5009,-2,247,-618
3740,-1141,1027,-1302,-77,169,3117,-1158,1991,1361,147,-681
5562,-2065,511,-1120,-179,187,4436,-496,-307,2151,88,-832
2142,-2168,338,-586,-262,64,3170,602,23,2578,64,-1096
204,-2564,473,-103,-355,-99,1470,1683,1325,2686,126,-1179
-1109,-2074,986,429,-386,-369,671,3196,1746,2327,189,-999
-961,-934,1217,697,-339,-582,299,3535,1468,1581,147,-578
-319,290,1068,726,-242,-779,6,2700,913,507,-38,123
-213,981,742,564,-167,-778,-196,1713,778,-255,-224,585
-51,1365,445,187,-122,-606,-374,334,586,-1031,-430,933
32,1074,323,-101,-138,-422,-444,-402,327,-1459,-510,971
24,356,193,-232,-196,-242,-335,-912,-13,-1839,-551,816
483,20,55,-126,-216,-211,-88,-1179,-130,-1953,-530,608
891,-182,16,65,-210,-243,151,-1535,-50,-1795,-461,302
890,-46,34,287,-168,-334,326,-1491,-39,-1431,-401,110
651,316,86,328,-132,-386,379,-1226,62,-963,-354,-25
446,461,398,210,-94,-398,250,-763,207,-324,-313,-105
280,568,780,55,-79,-388,30,-333,240,46,-295,-103
-1617,897,1201,-184,-34,-354,-1585,172,699,283,-257,-26
-5545,747,1711,-232,35,-299,-4743,503,1308,172,-209,98
-9629,1647,2943,-461,180,-170,-9538,171,1862,-248,-145,344
-12484,982,4280,-886,359,16,-13352,-620,3271,-567,-70,547
-14766,799,6250,-1700,570,289,-16308,-1937,5252,-634,61,742
-18186,-393,6907,-2219,602,474,-19605,-2924,6588,-336,187,753
-22165,-2549,6613,-2229,290,479,-22882,-1669,6081,24,178,591
-25767,-3144,6374,-1452,-110,347,-26507,-978,6363,-185,107,387
-32768,-2133,6590,40,-502,232,-31468,-2220,7149,-722,90,61
-32768,-2477,6618,916,-641,285,-32167,-3917,7855,-633,181,-63
-26769,-2942,6042,1543,-556,582,-27214,-3757,8271,336,368,-167
-22763,-2003,5075,1573,-276,847,-23690,-2119,7595,854,481,-263
-19190,-1575,4279,1021,78,1017,-19603,-526,5737,774,514,-363
-16123,-1600,4086,361,226,976,-18196,404,5676,513,449,-386
-12728,-4043,4351,-192,319,845,-10282,-1134,5922,404,370,-246
-4074,-2820,2892,-411,262,448,-6080,-412,5750,698,340,-211
990,-4590,2353,-664,137,460,-594,-172,3525,910,98,-221
6752,-2497,1237,-329,-36,3,5567,1511,548,1003,-44,-332
5636,-2858,606,56,-147,-169,5871,2296,-545,660,-69,-470
1126,-2148,579,434,-183,-376,2924,1664,855,392,-16,-558
-573,-1034,561,765,-180,-482,1108,1370,1743,490,54,-447
-1569,165,743,920,-132,-574,88,1678,1695,647,121,23
-1528,1453,876,713,-90,-638,-390,1583,1265,580,86,480
-1211,2103,509,191,-59,-612,-430,855,875,236,-33,910
-1067,1757,-18,-108,-68,-514,-538,4,659,-72,-134,1046
-374,1259,-587,-247,-82,-301,-808,-749,370,-430,-224,1039
498,1039,-773,-239,-54,-134,-534,-952,308,-662,-264,941
1074,652,-892,-114,19,28,320,-1015,147,-954,-285,735
1352,220,-974,-29,98,84,704,-1193,-78,-1085,-281,555
1227,-242,-833,151,210,82,609,-1624,18,-951,-263,318
992,-179,-408,226,311,39,517,-1684,258,-572,-255,174
547,150,159,157,413,-30,428,-1462,515,96,-256,62
272,264,1139,-149,497,-95,265,-939,597,509,-268,35
33,355,1705,-431,505,-115,102,-9,481,648,-322,59
-846,221,1801,-755,423,-120,-463,453,761,438,-365,86
-2624,-214,1524,-766,304,-125,-3158,641,1115,-149,-427,137
-7799,-357,2220,-388,191,-82,-6950,319,1345,-712,-432,226
-11953,3,3428,-141,212,-12,-11753,-813,2586,-1204,-374,339
-17473,-631,5397,-100,406,115,-17297,-2262,5148,-1375,-239,445
-17399,-700,6901,-343,555,161,-16491,-2518,5818,-1015,-167,403
-16641,-1061,6675,-867,515,233,-16993,-1264,5359,-457,-195,91
-18996,-1652,5551,-885,298,203,-20646,-418,4920,-455,-189,-211
-27421,-545,5784,-243,-117,106,-28142,-1079,6139,-814,-52,-517
-32768,24,5988,262,-433,103,-32768,-2862,7012,-858,171,-554
-32755,-2195,6215,679,-630,272,-30091,-4085,8570,119,595,-311
-26813,-3092,5615,1055,-627,480,-25651,-2639,8973,1135,841,-234
-22220,-1355,4660,1466,-452,555,-20993,315,8206,1438,998,-342
-19169,-49,4368,1366,-196,499,-19024,1245,7301,1004,934,-430
-15635,-1766,6159,958,201,347,-15507,1440,6417,68,604,-326
-8324,235,3905,443,335,320,-10147,-457,6884,-196,522,-133
-4803,-3199,2964,-558,267,735,-4284,-1137,5597,-98,221,-44
2515,-2939,1878,-706,89,615,687,275,3843,145,67,-136
5998,-2752,1495,-462,-69,492,4781,1402,1245,67,-95,-352
4143,-2319,1403,-192,-182,143,4667,2224,107,-256,-116,-508
1831,-2219,1195,-57,-255,-209,2396,1500,1278,-525,-59,-517
-524,-1682,929,155,-359,-573,1147,802,2064,-329,53,-334
-1689,-1220,730,375,-421,-727,-132,355,2001,140,157,167
-1576,-306,585,656,-420,-795,-469,82,1602,457,139,602
-1189,288,208,797,-359,-751,-403,-312,1207,597,45,917
-658,871,-488,799,-280,-599,-384,-915,712,462,-120,1081
-31,1214,-775,657,-235,-433,-165,-1152,330,223,-214,1037
482,1026,-750,342,-178,-205,-57,-1262,144,-267,-288,789
628,614,-610,96,-119,-101,92,-1504,119,-647,-302,516
593,20,-498,-96,-47,-73,363,-1529,23,-938,-292,114
