0,592,-25600,26624,0,0,146,-1544,352,-1385,-535,820
172,1637,287,-669,69,-254,-153,-1587,387,-763,-481,519
164,339,558,-1148,104,-91,-276,-1118,319,-397,-454,302
213,-325,786,-1105,87,-47,373,-213,-156,-239,-446,110
491,-899,971,-847,40,-71,844,69,-345,-336,-431,51
608,-1424,907,-204,-58,-189,1314,-74,-318,-401,-383,43
335,-1248,1038,320,-140,-297,1251,-309,-209,-270,-326,68
-382,-362,1261,720,-236,-403,678,-700,44,112,-252,128
-1079,28,1436,762,-286,-435,-572,-579,289,404,-205,179
-2945,264,1596,675,-310,-440,-3026,-420,779,531,-171,260
-6225,213,1741,735,-288,-414,-5677,-779,1464,447,-126,338
-9617,1007,2730,740,-227,-371,-9798,-1529,3106,316,-42,411
-12094,1632,4058,436,-82,-253,-13042,-2014,4362,328,15,431
-15056,2223,5938,-370,196,29,-16093,-1983,5527,439,86,385
-17987,1731,6859,-1091,326,282,-18119,-1418,6138,453,75,260
-23625,-249,6040,-1506,236,485,-23052,-785,6257,168,29,10
-29741,-1231,5636,-1035,-67,489,-29798,-1511,7476,-211,36,-140
-32768,-982,6135,147,-420,442,-32768,-3546,8452,-517,128,-130
-32473,-259,6276,778,-570,318,-32105,-3632,8466,-314,205,11
-25875,-288,6071,999,-343,383,-25077,-1952,7763,-130,312,-66
-21592,-294,5664,981,39,488,-20714,-653,7114,-347,444,-324
-16220,-811,4961,717,487,609,-17855,-145,6362,-611,486,-567
-11410,-1170,4638,359,591,662,-12825,-14,6078,-422,376,-681
-6087,-1789,4058,-69,539,685,-6358,-1148,5194,-158,304,-516
2022,-1403,2530,-215,340,503,1085,-4,3942,539,180,-476
6034,-1449,1546,-469,214,465,3813,748,2046,729,62,-442
5009,-1773,866,-686,55,280,5042,2756,530,585,19,-446
1911,-2877,1186,-571,-93,-26,2084,2401,1440,232,26,-430
-594,-3193,1022,47,-248,-445,113,1570,2160,106,2,-175
-1525,-2280,1191,685,-291,-694,-1022,1283,2295,103,-17,204
-1247,-345,1070,1148,-211,-844,-1204,749,1817,-74,-135,733
-387,1102,717,1049,-98,-834,-690,-50,1242,-336,-276,973
55,1867,349,489,16,-646,-275,-1010,541,-621,-435,990
-69,1764,287,21,30,-475,-371,-1327,230,-816,-518,828
301,955,217,-285,-11,-270,-370,-1678,207,-942,-554,490
177,914,585,-318,-24,-208,-233,-1439,131,-938,-536,195
355,449,679,-294,-50,-139,90,-937,-257,-918,-496,-143
625,188,587,-216,-67,-139,506,-510,-466,-878,-463,-306
694,-208,625,51,-100,-176,1047,-123,-546,-679,-409,-398
498,65,865,220,-114,-231,1025,84,-410,-390,-359,-385
62,484,1021,243,-123,-274,838,-97,-272,-7,-304,-298
-628,736,1350,24,-137,-287,-254,-49,67,517,-218,-126
-2118,984,1635,-161,-152,-272,-2336,-82,488,731,-143,21
-6644,592,1747,-107,-168,-222,-6198,-542,1244,739,-54,180
-10427,634,1851,185,-177,-186,-10137,-963,1577,563,33,267
-15780,1136,2898,470,-96,-43,-17744,-1938,3858,193,217,358
-17850,782,4496,428,85,174,-17851,-2144,5576,66,372,348
-18828,-185,4904,125,251,444,-16572,-1360,6482,207,371,19
-20846,-1649,4211,275,178,525,-20093,-145,5698,103,359,-343
-28380,-1115,4425,1265,-4,445,-29143,-519,6182,-494,365,-578
-32768,696,4547,1960,-39,348,-32768,-3000,7308,-678,417,-469
-32768,1302,6235,1917,226,163,-32768,-4814,9363,197,832,99
-27599,1163,6292,1040,429,140,-27525,-3442,9999,1202,1139,387
-19392,1462,5531,-145,753,41,-19086,135,9192,1225,1243,348
-14732,2199,5349,-887,918,-109,-13683,1704,5666,339,1061,89
-8727,2283,4394,-1847,973,-95,-9835,1224,6460,-632,723,-189
-5967,-2857,6775,-1998,972,-4,-3211,-1235,5797,-637,524,-353
1379,933,2358,-1818,726,43,2931,-779,5199,614,256,-615
4299,-2124,2324,-1622,377,479,5601,980,3146,1378,-7,-706
4491,-1810,2508,-908,211,514,3835,3390,1830,1291,-69,-563
1068,-1891,2866,-82,60,346,907,3421,1872,619,-75,-332
-1023,-2016,3191,403,-94,84,5,2796,1996,-40,-68,38
-1185,-642,3072,711,-222,-308,-703,1298,2027,-646,-38,616
-1179,209,2779,653,-241,-484,-1188,-34,1511,-827,-80,994
-790,917,2180,478,-264,-502,-798,-1197,563,-821,-225,1238
-258,933,1894,273,-286,-380,-301,-1737,165,-779,-303,1201
108,730,1449,31,-321,-179,149,-2039,-10,-738,-331,920
266,115,1080,-5,-365,-73,211,-2076,130,-675,-304,626
730,-273,721,149,-423,-20,327,-1844,256,-528,-263,239
1011,-581,598,282,-449,-25,474,-1477,207,-438,-254,24
835,-627,364,439,-463,-108,548,-1062,282,-391,-275,-128
313,-171,250,494,-455,-205,234,-1016,465,-358,-308,-177
-133,741,307,248,-417,-292,-40,-962,632,-233,-364,-213
-330,1269,385,-205,-369,-258,-132,-994,653,-115,-398,-228
-472,1609,512,-967,-301,-105,-764,-839,830,-17,-424,-282
-1216,1587,570,-1530,-259,39,-1982,-769,976,-51,-432,-324
-4594,1194,715,-1797,-231,170,-5299,-1046,1524,-212,-414,-336
-9506,785,951,-1654,-241,244,-8769,-1515,2222,-332,-374,-310
-14116,-179,1423,-1199,-229,318,-16079,-2409,4274,-321,-289,-236
-18495,-1794,3979,-366,-66,507,-18977,-3133,5256,45,-192,-158
-19122,-1919,5860,101,117,690,-19593,-3198,5705,646,-148,-115
-23134,-2441,4614,728,87,794,-24837,-2415,5379,1203,-154,-188
-27589,-1861,4512,1318,-165,744,-30695,-2076,5886,1156,-145,-271
-32768,148,4948,1830,-369,522,-32768,-1859,6736,596,26,-251
-32005,1204,5659,1559,-269,440,-30517,-2640,7669,153,240,-99
-27173,705,6051,455,126,438,-25675,-2760,8294,-16,491,-48
-23607,174,5878,-123,461,323,-22186,-1948,8370,-77,621,-208
-18060,-143,5788,-467,833,143,-17928,-988,7235,-93,489,-515
-13338,-338,6119,-677,903,110,-14269,-1188,6513,150,299,-614
-5331,3612,4842,-446,667,111,-8149,280,4814,134,-71,-646
-855,-3652,4262,-998,556,244,-853,175,3359,110,-288,-624
5586,-3477,2236,-594,57,418,3407,1580,1339,-129,-426,-614
7259,-3428,1800,-131,-185,220,5985,2529,-12,-507,-432,-592
3892,-3473,2019,423,-352,-68,3554,1959,128,-992,-270,-547
359,-3482,1210,1236,-665,-637,1727,1124,365,-902,-167,-473
-1432,-2279,604,1761,-845,-1046,323,747,450,-307,-103,-153
-3004,-234,131,2217,-990,-1358,-846,755,399,11,-122,221
-2741,936,-456,2295,-961,-1409,-1035,470,-155,15,-209,740
-1123,2107,-1477,2025,-736,-1207,-475,-95,-571,-186,-256,1001
13,2293,-1771,1570,-456,-885,-155,-758,-966,-579,-258,1078
1058,2072,-1193,847,-26,-463,-37,-1462,-907,-787,-206,973
969,1700,-638,375,254,-239,-15,-1834,-671,-792,-110,752
863,1087,374,-125,465,-109,-16,-1853,-372,-576,27,350
940,825,910,-416,472,-100,165,-1515,-243,-299,104,56
751,590,1067,-689,345,-191,520,-1206,-66,153,166,-213
352,365,990,-752,186,-301,548,-883,215,554,194,-307
107,192,1126,-642,-19,-423,276,-526,535,1076,200,-315
133,186,1213,-456,-115,-452,34,-46,721,1386,183,-266
-858,642,1238,-216,-142,-422,-1297,321,1119,1508,136,-153
-3763,867,1321,-25,-86,-349,-3336,480,1557,1328,96,-51
-7470,1049,1993,161,-15,-251,-7888,335,2031,744,78,133
-12472,2362,3720,7,179,-66,-12856,-389,3046,189,109,325
-16361,1901,5661,-459,399,185,-16819,-1617,5370,-256,189,571
-18892,1308,7688,-1300,546,575,-16522,-2475,6846,-146,231,621
-19437,502,7915,-1871,430,831,-19925,-2004,6907,166,204,475
-22684,-1428,6440,-1859,28,940,-23719,-926,6047,-37,118,356
-28745,-3314,5829,-785,-332,877,-30646,-2227,7588,-607,71,206
-32535,-3799,6365,1279,-678,711,-32768,-4559,8605,-540,145,211
-27777,-2048,6816,2234,-647,549,-28809,-4843,8939,391,321,279
-24122,-341,6691,2305,-369,243,-24733,-3006,9152,857,445,171
-21509,972,6229,1794,-73,-45,-21231,-1001,8415,688,456,-106
-17725,2149,5561,628,283,-212,-17590,-39,6726,-18,286,-469
-13722,1818,5090,-449,429,-108,-15555,1008,6143,-544,-3,-637
-7403,-1572,4726,-1339,437,98,-8221,-585,5442,-738,-169,-497
-1535,-955,3346,-1397,341,160,-3274,-185,4175,-556,-357,-415
5449,-1909,1543,-1144,101,189,3940,280,1110,-262,-500,-305
7135,-1703,305,-689,-66,157,7139,1935,51,-336,-439,-279
4449,-1119,86,-126,-119,20,3360,1851,-333,-837,-243,-391
-233,-243,942,260,-225,-191,1508,1055,52,-899,-94,-331
-1950,148,1377,272,-251,-333,-667,297,945,-539,-5,29
-2185,143,1191,278,-249,-418,-1098,121,917,-197,-24,421
-1122,538,850,250,-205,-447,-466,-281,291,72,-117,859
-204,911,354,230,-99,-336,270,-707,-233,94,-182,989
33,948,103,187,-47,-177,51,-1302,-458,-18,-209,956
434,513,28,163,-86,64,-327,-1637,-309,-56,-198,817
293,318,203,123,-125,167,-542,-1457,-110,-65,-163,541
286,-120,80,54,-191,206,-208,-1031,-167,-126,-149,306
378,-797,-228,54,-222,171,360,-749,-305,-267,-149,23
398,-1373,-515,289,-228,51,447,-728,-205,-294,-152,-137
515,-1268,-487,475,-180,-82,468,-555,-80,-185,-165,-238
606,-532,-129,479,-52,-265,494,-145,-122,85,-185,-266
536,-98,251,252,61,-356,356,277,-13,262,-181,-219
-406,352,743,-251,166,-407,-807,652,301,281,-154,-106
-3018,391,851,-484,189,-404,-2819,590,714,152,-129,7
-8399,782,1882,-444,211,-379,-8285,-170,1515,-211,-69,199
-14131,2425,3496,-625,292,-338,-12837,-1247,2925,-438,-2,366
-16356,2001,4618,-1095,420,-214,-15466,-2320,5048,-320,98,487
-14595,1269,5870,-1771,519,79,-14721,-1892,4663,-48,107,415
-15395,324,6206,-2086,504,407,-16772,-330,4352,-154,109,75
-19714,-1420,6385,-1875,351,676,-19019,-72,5023,-452,174,-224
-25860,-2235,6099,-1076,168,750,-24983,-2301,7637,-461,437,-434
-32768,-1942,6400,334,-382,731,-30496,-4960,8652,244,612,-376
-30602,-1276,6780,960,-653,700,-30683,-4874,8764,1899,756,6
-24206,-1475,6386,1009,-685,840,-27264,-2447,8433,2612,735,216
-21373,-1415,5393,940,-532,870,-22457,304,7694,2123,593,164
-19553,-1205,4257,1095,-224,734,-19911,1346,6382,970,467,-9
-17094,-1134,3750,1166,7,562,-18167,1857,5886,-858,258,-112
-12035,-409,3922,1260,187,167,-12520,-579,6231,-1757,256,38
-4335,-906,3182,570,165,113,-5077,-1449,5354,-1823,97,81
2338,-1984,1108,-165,95,248,1413,-1856,3782,-1246,42,31
7414,-1021,175,-582,73,74,5994,-1314,2095,-439,-28,-176
4714,-1427,-288,-623,126,-58,5138,533,265,313,-29,-541
1017,-1800,53,-399,120,-259,2408,911,1236,591,-37,-649
-924,-1651,565,-108,84,-487,521,1194,2391,866,-47,-432
-2297,-1225,1118,252,61,-749,38,1691,2272,871,-58,-34
-1756,-339,1213,426,61,-881,91,1470,1164,448,-160,569
-426,900,1082,415,140,-876,-19,657,709,-30,-286,888
-391,1604,974,249,192,-760,-766,-597,238,-632,-455,1056
-495,1792,985,-61,148,-531,-1117,-1259,162,-940,-531,1026
-292,1264,912,-240,67,-326,-1020,-1865,342,-1120,-557,798
-47,216,812,-206,-53,-61,-418,-2028,444,-1097,-539,529
242,-351,683,6,-116,71,314,-1745,368,-973,-523,108
518,-1024,674,330,-131,84,742,-1319,186,-859,-541,-187
643,-1091,806,507,-100,-31,1047,-465,-42,-720,-581,-482
847,-501,1031,501,-30,-269,1207,311,-105,-613,-590,-566
725,161,1205,216,26,-443,1170,674,230,-389,-545,-525
-15,850,1677,-479,81,-570,573,593,670,-160,-492,-413
-2216,906,1601,-931,97,-578,-2517,737,852,34,-414,-160
-9159,983,2498,-1014,128,-537,-7518,442,791,-131,-341,127
-13727,1792,3812,-1083,176,-513,-12610,-1073,2259,-345,-234,442
-16441,1652,4962,-1408,272,-405,-16267,-3073,5109,-140,-10,734
-15244,1195,6189,-2102,365,-80,-16358,-4519,6255,672,173,773
-16490,35,6695,-2495,324,309,-18229,-3286,6090,1800,256,486
-19132,-2947,5140,-2121,-2,641,-20221,-1432,5437,2020,199,123
-22802,-4306,4593,-759,-389,715,-24715,-291,6372,1404,158,-335
-29631,-3051,4919,1480,-862,671,-29761,-1281,7511,688,159,-492
-32184,-1432,5725,2555,-911,593,-31889,-3164,8242,233,280,-329
-27963,404,6154,2509,-663,583,-28028,-2805,8817,376,452,-105
-23180,678,5574,1776,-395,538,-21417,-940,8158,273,617,-48
-18560,340,4418,923,24,457,-16913,-514,6730,-149,658,-177
-15281,23,4269,517,294,450,-13019,-464,5013,-753,518,-356
-9830,-2860,4861,64,441,584,-8230,-1418,5054,-572,508,-433
-4202,-1542,4513,-399,404,678,-2614,-1891,4807,214,372,-611
3243,-2482,2750,-626,149,822,2383,-826,3709,935,276,-697
5289,-3690,2063,-756,36,840,4249,796,1422,1228,114,-774
3426,-1926,2546,-561,-181,560,3096,2155,487,979,33,-768
2020,-2125,2545,-697,-285,220,1299,2545,1500,386,-40,-655
412,-2845,2503,-720,-425,-33,703,2101,2185,75,-56,-476
-507,-2217,2380,-551,-517,-315,188,1623,2123,-131,-79,-101
-689,-1599,1955,-283,-537,-423,-34,1078,1832,-179,-140,196
-1030,-989,1130,97,-556,-496,-316,527,1442,-204,-249,390
-1310,-658,498,442,-629,-523,-901,-179,1289,-254,-420,496
-1124,-245,-486,842,-799,-534,-1279,-354,1028,-348,-540,500
-793,151,-1168,1005,-917,-506,-1106,-137,391,-670,-669,452
258,355,-2250,970,-980,-414,-783,25,-146,-1089,-723,383
1063,117,-2973,824,-914,-330,34,-235,-738,-1637,-725,240
1582,-525,-3261,619,-638,-275,602,-626,-911,-1793,-656,90
1439,-492,-2752,575,-318,-306,646,-1375,-697,-1397,-487,-136
950,-175,-1756,408,157,-393,496,-1535,-423,-653,-346,-273
430,169,-1111,163,449,-479,79,-855,262,472,-189,-365
-298,657,352,-214,658,-558,-132,50,942,1059,-133,-360
-2633,1236,1382,-433,656,-578,-2422,1017,1812,1306,-120,-284
-7675,1477,2061,-563,611,-558,-6212,1132,2641,1133,-88,-131
-12639,2040,2605,-550,579,-509,-13592,-768,4805,873,-2,225
-19425,2877,4774,-641,631,-370,-21036,-2417,6348,1003,142,561
-22936,3834,8210,-1584,928,20,-22818,-2748,7624,1349,194,914
-24318,1883,9493,-2667,1109,627,-24248,-1951,6953,1368,106,982
-29645,-1721,8277,-2964,818,1417,-30839,-1046,6987,426,17,856
-32768,-3266,8596,-2005,330,1728,-32768,-1476,7773,-851,49,679
-32768,-3922,9229,-221,-221,1673,-32768,-3352,8086,-1742,139,540
-26473,-3789,9101,731,-450,1504,-25065,-4962,7966,-1608,323,299
-19539,-4864,7382,1467,-453,1327,-20107,-3416,7589,-1160,514,-9
-15554,-4983,6409,2006,-396,1063,-15182,-1864,6671,-975,695,-452
-9422,-4031,5724,2379,-330,574,-11578,-1476,6909,-634,658,-667
-3581,-3193,4970,2170,-360,192,-3314,-2069,5376,85,406,-816
2983,-3439,4509,1493,-385,-193,1754,-998,5299,1000,369,-971
6482,-1180,3081,926,-406,-372,4687,589,3896,1529,122,-1110
4707,-959,1649,149,-464,-454,4857,2702,3282,1513,6,-1158
1806,-1110,930,-430,-579,-534,1886,4353,3269,870,-189,-1016
-1290,-901,991,-703,-642,-855,927,4434,2870,224,-355,-731
-2824,-1380,592,-548,-679,-1044,-477,3588,3180,-462,-488,-186
-2855,-468,242,-62,-609,-1276,-988,2475,3235,-741,-566,233
-1974,538,-582,345,-538,-1321,-335,1068,2610,-798,-669,722
-1290,1897,-1267,533,-453,-1252,83,244,1749,-712,-752,989
-136,2835,-1779,335,-349,-943,189,-598,965,-694,-887,1177
610,2751,-1747,28,-264,-617,312,-1122,479,-726,-971,1193
878,1731,-1572,-180,-142,-229,946,-1418,-76,-812,-1032,1035
719,884,-1539,-54,-63,-37,1500,-1703,-487,-828,-1029,798
-149,200,-1408,361,14,70,1043,-2190,-437,-670,-951,413
-936,164,-1146,675,70,91,-91,-2611,-290,-367,-871,140
-1518,216,-568,909,170,92,-904,-2780,-161,83,-801,-82
-1465,26,6,938,263,81,-985,-2438,166,743,-743,-334
-1481,3,599,837,362,53,-1347,-2024,499,1091,-697,-483
-3403,182,635,762,400,13,-4774,-1550,875,1135,-610,-590
-7830,673,1827,629,488,-55,-9111,-1297,1788,873,-477,-523
-11093,1388,4514,179,659,-32,-14517,-1770,4509,481,-271,-268
-15156,1567,7299,-997,1020,74,-13511,-2086,5890,496,-120,-79
-15749,582,8496,-1942,1067,171,-12657,-1557,6198,693,-68,-26
-18976,-858,7557,-2411,753,225,-15308,-916,6499,509,-26,-134
-23222,-1557,7711,-1894,334,68,-21080,-883,7384,-71,90,-294
-26849,-1067,8414,-1012,-29,-149,-25532,-1766,8291,-445,216,-309
-29794,-372,8915,37,-290,-294,-28132,-3064,8359,-459,378,-256
-27656,-139,8845,549,-328,-214,-26060,-3049,8777,-226,623,-147
-23832,181,8443,842,-229,33,-23746,-1657,8695,-110,1055,-70
-20577,63,7502,842,-120,243,-21109,-680,8476,-346,1360,-18
-17150,-315,5948,706,-11,527,-17242,-2167,8377,-387,1709,192
-14336,-550,5215,511,16,672,-15009,-2486,8300,-86,1753,355
-9187,-1624,4230,162,-24,692,-9022,-3734,8318,984,1860,456
-4288,-1276,3851,159,-84,475,-5447,-2768,7743,1746,1621,196
2352,-2498,2137,329,-232,229,-1246,-1224,5957,2317,1341,-175
4485,-1493,1406,331,-279,6,2977,971,3959,2344,975,-756
3694,-1339,811,118,-306,-159,2917,2287,3245,1768,698,-1144
1910,-656,884,-92,-348,-303,1976,4010,3334,621,384,-1305
703,-744,495,-237,-388,-435,1005,4146,3478,-297,193,-1160
-222,-709,226,-159,-401,-483,1088,3655,3118,-1142,38,-726
-996,-228,-110,149,-390,-500,945,2934,2768,-1426,-18,-299
-1273,180,-408,392,-364,-480,615,1523,2418,-1274,-71,243
-1353,676,-973,594,-338,-421,321,446,2351,-820,-132,548
-1308,847,-1321,741,-310,-308,-341,-169,2326,-144,-249,762
-424,1142,-1418,771,-246,-199,-603,-45,2057,83,-358,826
261,1529,-1201,568,-70,-46,-174,313,1499,-104,-527,815
774,1489,-987,258,78,82,627,477,1000,-483,-657,712
1048,833,-885,-174,237,222,1830,340,389,-1039,-783,488
765,475,-577,-345,324,253,1649,9,233,-1306,-817,291
-93,116,104,-436,395,218,14,-446,317,-1243,-804,106
-508,108,577,-515,410,156,-989,-460,336,-930,-783,67
-1001,-94,1006,-646,395,55,-1913,-266,490,-428,-741,128
-2108,-302,1122,-639,362,-41,-3365,-135,368,-163,-672,243
-7317,-387,1490,-266,356,-169,-8401,-530,410,-189,-490,504
-11218,981,2983,-58,418,-249,-13160,-1614,1683,-324,-305,734
-15214,2566,6278,-627,709,-146,-15856,-2733,4242,-265,-37,915
-14882,2359,7952,-1655,913,98,-14358,-4371,6652,655,309,854
-17160,73,7302,-2609,810,554,-16420,-3159,6584,1397,451,593
-23969,-1091,6175,-2204,460,703,-23272,-1028,6251,1343,448,150
-32768,-835,6907,-661,-207,661,-31171,-911,7642,636,443,-189
-32768,-1038,7634,451,-533,541,-32768,-2118,8221,-236,372,-485
-31743,-1991,7455,1262,-578,509,-30049,-2709,8673,-264,447,-495
-24004,-2050,6808,1903,-339,550,-24532,-1395,8815,19,735,-381
-20233,-1357,6262,2010,91,553,-21696,-99,8004,-211,994,-196
-15723,-250,6216,1428,594,478,-16867,-1357,7458,-564,1201,245
-11386,363,6093,415,710,459,-11798,-1865,7905,-496,1092,504
-4766,2204,5332,-412,433,293,-2075,-3015,7419,597,1002,484
2692,-1100,2774,-1593,287,210,1148,-2371,5630,1391,828,130
6402,-2327,1128,-1615,-171,364,5367,-1144,2472,2126,503,-522
5290,-2975,1245,-1086,-307,101,4455,193,1948,2171,324,-1011
1347,-3366,1198,-109,-433,-271,1766,1918,2176,1679,68,-1360
-1106,-3135,1164,702,-489,-523,791,2495,2794,1170,-32,-1267
-2014,-803,783,1574,-452,-843,-427,2603,3279,549,-42,-774
-1558,734,241,1780,-370,-1024,-273,2200,2984,149,-47,-223
-1067,2477,-361,1438,-238,-988,148,1202,2101,-133,-63,335
-781,2729,-369,831,-128,-762,248,-49,1326,-215,-140,809
-182,2351,-64,-25,10,-389,131,-663,1208,-243,-215,914
414,1498,29,-473,95,-172,-133,-664,1070,-381,-337,794
1062,1087,36,-630,152,-64,-241,-503,612,-641,-432,617
994,595,-9,-581,154,-2,237,-86,-59,-1115,-546,372
759,161,-42,-429,109,14,454,-130,-281,-1443,-586,222
385,-236,0,-86,37,-5,304,-669,-200,-1474,-573,84
258,-174,266,146,23,-65,19,-802,-104,-1152,-531,19
26,203,522,239,61,-164,-84,-650,-17,-491,-468,-3
-39,376,680,153,98,-222,-144,-173,44,-43,-429,15
-125,274,878,-62,126,-247,-570,620,396,234,-405,51
-2758,373,745,-101,139,-246,-3585,949,420,68,-384,115
-9702,421,1909,193,185,-256,-9715,226,942,-509,-318,335
-13981,1688,3272,193,284,-276,-13982,-676,2231,-911,-279,531
-17498,2172,5394,-532,553,-162,-16614,-1640,3609,-1150,-131,730
-19284,2657,6645,-1349,731,45,-19260,-2661,5110,-1078,23,763
-22279,484,6743,-2515,781,487,-21119,-1929,5346,-851,163,538
-23912,-2748,5231,-2562,407,761,-22207,-600,4583,-898,150,302
-28634,-4463,5060,-982,-259,982,-27436,-1881,5949,-1246,293,-50
-31268,-4026,5820,471,-555,973,-31220,-4377,7029,-897,458,-189
-28445,-3526,6159,1629,-589,873,-30932,-6061,8197,353,689,-151
-24147,-2650,5920,1788,-447,708,-25544,-3268,8151,2155,868,-159
-20511,-1517,4958,1488,-251,451,-21555,-121,7033,2343,804,-297
-16878,-309,3755,793,12,112,-17671,2679,5815,1311,556,-579
-13510,-489,3562,168,124,-50,-13289,2447,5175,65,389,-671
-6487,-488,2518,-274,123,-167,-8082,59,5869,-381,437,-635
-2989,-2566,1774,-1304,21,150,-3384,-1090,5009,-2,247,-618
3740,-1141,1027,-1302,-77,169,3117,-1158,1991,1361,147,-681
5562,-2065,511,-1120,-179,187,4436,-496,-307,2151,88,-832
2142,-2168,338,-586,-262,64,3170,602,23,2578,64,-1096
204,-2564,473,-103,-355,-99,1470,1683,1325,2686,126,-1179
-1109,-2074,986,429,-386,-369,671,3196,1746,2327,189,-999
-961,-934,1217,697,-339,-582,299,3535,1468,1581,147,-578
-319,290,1068,726,-242,-779,6,2700,913,507,-38,123
-213,981,742,564,-167,-778,-196,1713,778,-255,-224,585
-51,1365,445,187,-122,-606,-374,334,586,-1031,-430,933
32,1074,323,-101,-138,-422,-444,-402,327,-1459,-510,971
24,356,193,-232,-196,-242,-335,-912,-13,-1839,-551,816
483,20,55,-126,-216,-211,-88,-1179,-130,-1953,-530,608
891,-182,16,65,-210,-243,151,-1535,-50,-1795,-461,302
890,-46,34,287,-168,-334,326,-1491,-39,-1431,-401,110
651,316,86,328,-132,-386,379,-1226,62,-963,-354,-25
446,461,398,210,-94,-398,250,-763,207,-324,-313,-105
280,568,780,55,-79,-388,30,-333,240,46,-295,-103
-1617,897,1201,-184,-34,-354,-1585,172,699,283,-257,-26
-5545,747,1711,-232,35,-299,-4743,503,1308,172,-209,98
-9629,1647,2943,-461,180,-170,-9538,171,1862,-248,-145,344
-12484,982,4280,-886,359,16,-13352,-620,3271,-567,-70,547
-14766,799,6250,-1700,570,289,-16308,-1937,5252,-634,61,742
-18186,-393,6907,-2219,602,474,-19605,-2924,6588,-336,187,753
-22165,-2549,6613,-2229,290,479,-22882,-1669,6081,24,178,591
-25767,-3144,6374,-1452,-110,347,-26507,-978,6363,-185,107,387
